0,1,2
1.560365439412795,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5703955096970232, 1.638750502326763, 1.545617771469203, 1.5095239844241382, 1.5375394291468472]"
1.560377151521263,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5550395471642195, 1.615071682471639, 1.5358412432901611, 1.553732179746206, 1.5422011049340894]"
1.5604998219893245,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5314601767329374, 1.6231546202023244, 1.5997371639458566, 1.5472509451329435, 1.5008962039325608]"
1.5605272022360848,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5428262170773221, 1.6380775957123335, 1.5694342320473191, 1.4832261986341309, 1.5690717677093178]"
1.5605536799254942,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5322607848649568, 1.651017229515058, 1.587132689618465, 1.4880598888182, 1.5442978068107907]"
1.5605831212907408,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.48300405469685, 1.6306410144318582, 1.6488885935310307, 1.5133392322893102, 1.5270427115046545]"
1.5606596932804977,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5395388822559588, 1.6322335563165535, 1.613536086240445, 1.5162698298403852, 1.5017201117491465]"
1.5607446087426378,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4452204368700763, 1.6245907457142843, 1.563278105188452, 1.4949844308402618, 1.6756493251001152]"
1.5607879103381563,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5059640248103021, 1.6594999158681942, 1.588029788181659, 1.5373964248398704, 1.5130493979907562]"
1.561006926936856,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5210807997625195, 1.6804439517107588, 1.526019161043753, 1.5167516537050572, 1.5607390684621916]"
1.561017400024145,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.504572835348747, 1.7067571416435616, 1.5513135089061034, 1.5345984488058373, 1.507845065416475]"
1.5610988392184826,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4810447798882123, 1.6531151161065933, 1.56346730906199, 1.5037656483753312, 1.6041013426602855]"
1.561187383306938,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5332264699468285, 1.6133879670774627, 1.57874423756701, 1.5105997952459853, 1.5699784466974034]"
1.5613990040949874,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4983028698599075, 1.6633524509402204, 1.6085956297826693, 1.5238734667862524, 1.5128706031058876]"
1.5614805972744306,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5236515793350907, 1.6299001008313074, 1.5781860783761386, 1.4950026994383232, 1.5806625283912925]"
1.5617305511050206,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5182350475652957, 1.7043461374961644, 1.5170698358429937, 1.5226637099563411, 1.546338024664308]"
1.5617802637622993,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5146164308821024, 1.612177680597625, 1.5800327257391658, 1.5217351837917448, 1.5803392978008586]"
1.5618067191051017,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5091742822151442, 1.6277680700306905, 1.5981844613926894, 1.5000775958116064, 1.5738291860753781]"
1.561821104410263,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.493045550277549, 1.7241777850995845, 1.6131032923675168, 1.481520944352275, 1.4972579499543892]"
1.561876587713916,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5722745103717952, 1.6208240957345093, 1.5745083389333239, 1.5222979948339037, 1.5194779986960492]"
1.561997413281421,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5689619855836614, 1.615691274668335, 1.6534588284432188, 1.452789618552769, 1.5190853591591196]"
1.5620238230688366,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.542320962454866, 1.583091769196244, 1.6303526575250264, 1.5254137986642884, 1.5289399275037563]"
1.5620402334699999,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5337050083686417, 1.6133758213999732, 1.6152725839232664, 1.5187199077302553, 1.529127845927863]"
1.56204368385093,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5465469987858764, 1.617333196983317, 1.5605353131371922, 1.560566674672339, 1.5252362356759244]"
1.5620507952310025,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.549862878466504, 1.651553408251759, 1.5935287295749498, 1.4807162295388396, 1.5345927303229598]"
1.5624331028395568,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5296886791695539, 1.6268817801711148, 1.645296728709023, 1.4882618165814379, 1.5220365095666548]"
1.5626942491350184,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5146018058893904, 1.5971404980565975, 1.648111095019607, 1.4872087082094845, 1.5664091385000125]"
1.5627723256313206,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.563382107871067, 1.6198189893418635, 1.5818750779829573, 1.5181178300397316, 1.5306676229209848]"
1.5628726155411397,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.539899512694843, 1.6439071433538037, 1.5835054765309846, 1.514626825216543, 1.5324241199095234]"
1.5629124675187842,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5584036152348624, 1.6828578143711492, 1.5763903067421807, 1.4433005174966518, 1.553610083749077]"
1.562966721690589,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.59927969420547, 1.652667984849006, 1.5785555317423285, 1.4931219119836017, 1.4912084856725387]"
1.5631556860282423,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5627227968366162, 1.6146759669480393, 1.5688789049274994, 1.5438146219059286, 1.5256861395231276]"
1.5633276885357055,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.561084099086493, 1.6182460560227003, 1.614615953386139, 1.5203172034057344, 1.5023751307774607]"
1.5634919298006764,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5353554112619723, 1.6697240116477332, 1.5892818038670289, 1.513642652798149, 1.5094557694284987]"
1.5635515528998052,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5682782869550143, 1.6113233383106587, 1.634098493102891, 1.5058237147952547, 1.4982339313352082]"
1.5637280015380253,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4682924239136008, 1.6464220004108827, 1.6251566301426956, 1.572619247455246, 1.5061497057677011]"
1.563939918621809,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5982485445594803, 1.5586654569193161, 1.5868025142235167, 1.56190173239354, 1.514081345013192]"
1.5639948896038367,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5883684309095594, 1.6425047017758048, 1.5180823458190378, 1.485571981083411, 1.5854469884313709]"
1.564101133493329,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4954713308630097, 1.6827781854039876, 1.5867865336029576, 1.5106447358709183, 1.5448248817257726]"
1.56426039661496,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5218968112585787, 1.630143236446096, 1.554928829821138, 1.6044780832845942, 1.5098550222643943]"
1.564519586123302,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5094916874376305, 1.5916696381278965, 1.6557421685760971, 1.5747606504838247, 1.4909337859910623]"
1.5645316820577118,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5334511451721877, 1.6211531437084017, 1.636644718205316, 1.501312907845388, 1.530096495357266]"
1.5646824778441586,"{'step': 0.005, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5473006952214587, 1.6269483520374683, 1.6338722380550477, 1.4831898731743414, 1.5321012307324764]"
1.5647566664574215,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5682041704371383, 1.606151777785788, 1.5977613812491942, 1.5231985759882436, 1.5284674268267435]"
1.5647754338884265,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4952676736065718, 1.6124224783593957, 1.6501803084103397, 1.558752666066648, 1.5072540429991774]"
1.5649376705996572,"{'step': 0.005, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5527706538892994, 1.5887897697979, 1.612304339651876, 1.547156573749663, 1.5236670159095471]"
1.5651139642282597,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5106617158475897, 1.6359057692754189, 1.6311302162554604, 1.4764638505057663, 1.5714082692570635]"
1.5652599520964106,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5144140497954355, 1.6121245577660248, 1.593613826767268, 1.574489187897384, 1.5316581382559409]"
1.5652910382239127,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.510856530106807, 1.6476238353999908, 1.6108306301761048, 1.5365809498207699, 1.5205632456158906]"
